Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1704638098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704638099,1,,Aggregated,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,1,8.023268999977518,8.023268999977518,8.023268999977518,8.023268999977518,0.0
1704638100,1,,Aggregated,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,1,1,8.023268999977518,8.023268999977518,8.023268999977518,8.023268999977518,0.0
1704638101,1,,Aggregated,1.000000,1.000000,8,8,8,8,8,8,8,8,8,8,8,2,2,2,4.799149999996644,1.5750310000157697,8.023268999977518,0.0
1704638102,1,,Aggregated,1.000000,1.000000,8,8,8,8,8,8,8,8,8,8,8,2,2,2,4.799149999996644,1.5750310000157697,8.023268999977518,0.0
1704638103,1,,Aggregated,0.500000,0.500000,3,3,8,8,8,8,8,8,8,8,8,3,3,3,4.113284999978835,1.5750310000157697,8.023268999977518,0.0
1704638104,1,,Aggregated,0.500000,0.500000,3,3,8,8,8,8,8,8,8,8,8,3,3,3,4.113284999978835,1.5750310000157697,8.023268999977518,0.0
1704638105,1,,Aggregated,0.500000,0.500000,3,3,8,8,8,8,8,8,8,8,8,3,3,3,4.113284999978835,1.5750310000157697,8.023268999977518,0.0
1704638106,1,,Aggregated,0.600000,0.600000,3,3,8,8,8,8,8,8,8,8,8,4,4,2,3.483071749968758,1.5750310000157697,8.023268999977518,0.0
1704638107,1,,Aggregated,0.428571,0.428571,2,3,3,8,8,8,8,8,8,8,8,5,5,2,3.249466999955075,1.5750310000157697,8.023268999977518,0.0
1704638108,1,,Aggregated,0.428571,0.428571,2,3,3,8,8,8,8,8,8,8,8,5,5,2,3.249466999955075,1.5750310000157697,8.023268999977518,0.0
